gene_symbol,correlation,p_value
COL9A1,-0.1037382576157844,0.8681536378154426
KCNE1,-0.04638082766475325,0.8696246738254813
ETV4,-0.10229855170037583,0.8699769751092244
TVP23A,0.10226259029720619,0.8700225224615226
CDK1,0.05962877198292349,0.8700248565985926
RAB34,0.10218226368686902,0.87012426171746
SLIT3,-0.102170478714808,0.8701391882777504
PITX1,0.05948545198560089,0.8703350447775086
STAM2,-0.10195062831028454,0.8704176488049025
GPR3,0.1014114134779891,0.871100640093967
GPC4,0.10122723989028898,0.8713339304562498
CYP26A1,0.10118116685843799,0.8713922912724774
MORF4L2,-0.10107558775854472,0.8715260295994743
PEPD,0.10072938263433248,0.8719645819395522
AGTPBP1,-0.10056278009299319,0.8721756297745782
RNF103,-0.058605824704475576,0.8722391738140991
BARD1,0.10038826839808221,0.8723967005532484
NTN4,0.10034576169023694,0.8724505484885255
RPA1,-0.10016963325568137,0.872673672274712
ZNF714,-0.058262738300466625,0.8729820136130975
C22orf39,-0.099442545874904,0.8735948062716372
TBX6,0.0993358002900182,0.8737300460185163
PGM5,0.09879897615532218,0.8744101893756063
CIART,0.09869014342219205,0.8745480822970271
YARS2,0.09859357805800222,0.8746704335059556
AASS,0.09837921605544966,0.874942040786399
MAP4K4,0.09824166446779492,0.8751163285119193
MALT1,0.05712554489726086,0.8754448651024377
KCTD3,0.09765439251044258,0.8758604709063463
LDLRAP1,-0.056884201922720645,0.8759676728687733
GTPBP4,0.0973441851647415,0.8762535573754285
NFXL1,-0.0972005367597885,0.8764355888621012
MRPL1,-0.09700094120756547,0.8766885209212888
SLC16A2,-0.09688430093749058,0.8768363324345718
TMEM241,0.05641708448303577,0.8769796857917431
BEX4,-0.0965674757546136,0.8772378352918203
ZBED1,0.09637502373466275,0.8774817299027009
ASNS,-0.04355729122025112,0.8775046470200693
UPF2,-0.09612248812571147,0.8778017754232333
AHCTF1,-0.09609444550629043,0.8778373151121488
GET4,0.09468238432018526,0.8796270089461032
IFI44L,-0.0944291390677223,0.8799480061359309
ATG4C,0.05499047244458338,0.8800714382222573
IFITM2,-0.09421417879307846,0.8802204818594648
GFOD2,0.0940553278334052,0.8804218390609674
SNRK,-0.0938758780307704,0.8806493107117619
PTPRH,0.09359061529914368,0.8810109194233956
HMGCS1,0.09357528993942765,0.8810303466449895
RAI14,0.09338987333203938,0.881265392588167
MPZL1,-0.09330534813389851,0.8813725434951013
FAR1,-0.0931449192481285,0.8815759183360131
TRIM32,-0.0925789231396667,0.8822934530283125
LGI1,0.09229077562314336,0.8826587631256869
TESPA1,-0.091766500477478,0.8833234582182857
PDLIM1,0.05325513550552737,0.8838342235389052
KIF6,0.0913455848740651,0.8838571336746157
MCM9,0.09113704458783456,0.8841215478720925
IL17RA,0.053074589377649535,0.8842258287110543
GABRD,-0.09058296743843089,0.8848241027351058
MYOF,-0.08973803050983206,0.8858955283180516
CARD6,0.08956850837860136,0.8861105014101927
RASGEF1C,-0.08956493096203241,0.8861150380114603
ACSS1,0.08946228230533368,0.8862452096729045
FAM110A,-0.05185884771602523,0.8868633607004097
MITF,-0.08896650407799844,0.8868739369893429
UBR1,-0.088894071865417,0.8869657951433697
ENPP1,0.08885335410203882,0.887017433460208
SOX9,-0.08876941783721336,0.8871238821270342
ANP32E,0.0887587949830884,0.8871373541756981
CREBL2,0.08848790358594277,0.8874809066667005
ADAM33,-0.08817074014337258,0.8878831532820256
DCTN1,-0.03969694958508006,0.8882953138654427
UBE2M,-0.08775504956331268,0.8884103753669691
CASKIN1,0.08741185915980099,0.888845659787958
STYXL1,0.08741051251432327,0.8888473678272782
TTPA,0.08720972651273906,0.8891020402277633
SLC22A18,-0.050538260203544155,0.8897294870923893
PIGU,0.08666373391199722,0.8897945875255888
CYP2R1,-0.0865882235958769,0.8898903688364184
EFNA2,-0.08656970664861532,0.8899138568159215
RASAL1,-0.08616241615955161,0.8904304974860427
SETD9,-0.08609518782294284,0.8905157771822797
ERLEC1,0.08587343024463086,0.8907970820121495
JAZF1,-0.08585433535822268,0.8908213045880796
SOD3,-0.08578229247783047,0.8909126940302415
INSR,0.049512519177970976,0.8919564914673128
TIMM23,0.08424627113322011,0.8928613367130932
POLR3GL,0.0488432946348477,0.8934098242730285
RAB1A,-0.048814104723220175,0.8934732215702638
STRADB,-0.08368397058257979,0.8935747517859299
CACNA1C,0.04853532882875909,0.8940787196647638
KCNK6,-0.048475069462606685,0.8942096088137708
RPL22L1,0.08306427005281133,0.8943610318508847
COMT,0.04835371078004737,0.8944732185404518
MB21D2,-0.08279969057164913,0.8946967444511016
DAND5,0.0825274668765759,0.895042164168004
PHLDA3,0.08228732557408486,0.8953468816052718
NR4A2,0.08220855777337582,0.8954468320903096
ACTR3C,-0.08204035371530588,0.8956602727196866
CD70,0.08175592994338286,0.8960211957785114
NEK4,-0.08139427528650066,0.8964801341210692
DAB2,-0.08139003292120262,0.8964855177468314
TGFBI,0.0813273963171664,0.8965650047629414
CHST1,0.0811285318676388,0.896817370149887
MAMDC4,0.04708066656473249,0.8972390226510751
LYL1,-0.08025756828689057,0.8979226991156247
TSGA10,0.046195897508723605,0.8991618525911451
AKR7A3,0.07899630934726698,0.899523484655212
RELL1,0.07874027078134631,0.8998484676109703
NOS1AP,0.07791180827264788,0.9009000581517926
MYO5B,0.04534680354312165,0.9010075959426432
C1orf198,0.07760365535284047,0.9012912227016747
ATXN10,-0.07748105306421775,0.9014468547695297
GLDN,0.045140471678356275,0.9014561808336319
TP53TG3D,-0.07714137296526846,0.9018780544509969
PGM3,-0.07689458335237509,0.902191343411394
ZNF274,-0.07634160844440716,0.9028933433194954
SPATS2L,-0.04418918227981039,0.9035246966297263
RAD21L1,-0.07574227984768363,0.9036542227451728
RANBP2,-0.07570911622495473,0.9036963267392125
CTLA4,-0.07551710024288702,0.903940109184006
AKAP17A,-0.07546316819604043,0.9040085816567951
RNF20,0.07541198961755172,0.9040735585676634
ABCB1,0.07536433494219633,0.9041340617174172
FBXW7,0.03403101284127691,0.9041656187915663
HSD11B1L,0.043891743267069426,0.9041715658779615
CAMK1,0.07513648678088744,0.9044233444612292
AFTPH,0.07456436479740325,0.9051497493214983
GSTM1,0.043391205140253006,0.9052602487468996
RNF115,0.07428203043589626,0.9055082316677187
TUBGCP4,0.07415759624037167,0.905666229228743
C10orf82,0.07357059972158064,0.9064115747730183
BRD1,0.07352555550463027,0.9064687715230916
CWF19L1,-0.07340642277033659,0.9066200461378288
ZBTB48,0.07298563220325022,0.9071543761675724
RIMKLB,0.042479761144178126,0.9072430260368373
RANBP17,-0.0724914816809938,0.9077818814973709
FANCC,-0.0723276351745442,0.9079899497281672
CEP57L1,0.07200015291407011,0.9084058259783953
SIX4,0.0719955798510041,0.9084116334722266
WNK1,0.0719693100518296,0.9084449944525365
ARHGEF5,0.07144255679902127,0.9091139510551149
ZNF530,-0.0709191040945591,0.909778741154054
COL9A2,-0.07085219458173245,0.9098637186872209
ASL,-0.0707650773848863,0.9099743613263115
RNF13,0.07075437678473051,0.9099879516024424
AKAP12,-0.04103605211495762,0.9103846460772507
ATP23,-0.07001654282154597,0.9109250610266786
BCL2L2,-0.06967553293990295,0.911358187911613
RBMS1,-0.04043976326082522,0.9116825444355556
SAMD3,0.04038413717254691,0.9118036313103108
GRHPR,0.06905666513174391,0.9121442568665066
MAP3K2,-0.06855938028828101,0.91277591894091
NUP37,-0.06850236776682508,0.9128483388769821
KLHL3,0.03969464323780716,0.9133046567860246
SLC38A4,-0.0680928986617956,0.9133684737677197
SGCB,0.06746412981091504,0.9141672061152892
YIPF5,-0.06741818016148671,0.9142255778251533
ZNF574,0.06724717833373116,0.9144428100018154
BUB3,0.06718485034863728,0.9145219889837668
OPCML,0.03909002092577196,0.9146211204138279
RICTOR,0.067077395564424,0.9146584960301883
CD40,0.06655698130773652,0.9153196272515067
BCL10,-0.06646023769300521,0.9154425323134661
RYR2,0.0664368755322988,0.915472212198098
SLC16A3,0.038609832510691576,0.9156667834726652
UGGT1,0.06618154330158128,0.9157965957871056
FBXO3,0.06591937951136573,0.9161296641725168
TRIP12,-0.06565350476223378,0.9164674530839969
CTDSPL2,-0.0655593523434071,0.9165870733977187
CENPL,-0.03817870284207027,0.9166057150143452
ANGEL2,-0.06547562407080754,0.9166934504936619
DENND6B,0.038122039176142763,0.9167291263536879
EPC1,0.03796216362252644,0.9170773379416962
C3orf18,-0.06516131454466721,0.9170927871888218
PNPO,0.06508233822379544,0.9171931295159937
ATF7IP,0.037810906597300326,0.9174067899242335
STARD5,-0.06477987291691592,0.917577427623788
MRPS35,0.06476059298348077,0.9176019240517181
GSN,0.03765209937572217,0.9177526991248324
MYOG,-0.06461538886048282,0.9177864164597491
CIB2,0.03751987807016263,0.9180407091516367
ANKRD1,-0.03740173376325149,0.9182980633295554
METRNL,0.06417654762065922,0.9183440067484219
JADE1,0.06417411871920298,0.9183470929468952
CD86,0.03730686758763503,0.9185047156155877
BRWD3,-0.0637792998937629,0.9188487620520599
WAC,-0.06347989594804035,0.9192292024981454
DNAAF1,-0.06341238521080994,0.9193149866571204
ZNF497,0.06328631413197111,0.9194751829242565
HOPX,-0.036841916419165455,0.9195176080397516
LEF1,0.06310953197894303,0.9196998190080211
SLC44A1,-0.06310488202788068,0.9197057277085765
SYNPO2,-0.028434893275111617,0.9198735022517167
CEPT1,-0.06278447925582845,0.9201128682297537
PAFAH2,-0.06276485733628691,0.9201378023595288
ADAM10,0.0626244715105796,0.9203161955093184
NCOA7,0.028246084039414504,0.920403985967092
NFKBIB,-0.06228208167364158,0.9207512887755486
TSN,0.03617920948856719,0.9209614896888658
SLC13A3,0.027956597528026823,0.9212173957897933
CCDC153,0.061690847675860985,0.9215026236624861
ALG14,-0.061501022934539296,0.9217438570960422
RECQL,0.06140758257616025,0.9218626041862339
RNF8,-0.06130553729856786,0.9219922874729394
PPCDC,-0.03566527512407654,0.9220813745012078
ADARB2,0.06110918845745163,0.9222418178511997
SLC37A1,-0.03558170153900386,0.9222634965979126
XRCC6,-0.061066590502407925,0.9222959539578188
CELSR1,-0.06101963505593326,0.9223556279968803
PWP1,-0.06093685793583817,0.9224608269693068
UBASH3B,-0.060854485484501314,0.9225655121890044
CNOT11,0.06084350111166038,0.9225794720110716
CABP1,0.035361865721292615,0.9227425744874127
FAM20A,0.0605514968702891,0.9229505778508118
SMAD5,0.06049065932943785,0.9230278966217995
FUBP1,0.06047368635330663,0.9230494677230745
FXYD5,-0.060253924372717205,0.9233287671177385
GSDMC,-0.06019034211381552,0.9234095756299848
TBL1X,-0.06012514722469678,0.9234924340024065
RPL19,0.05976374754063726,0.9239517548910402
HS3ST1,0.059726743893651096,0.9239987852350241
ZNF215,0.05963421668425313,0.9241163845455861
ZFPL1,0.05945175262044744,0.9243482928104704
ATP13A2,-0.05944118819421043,0.9243617200674786
HNF4G,-0.034540522609251945,0.9245326858575853
GNL1,-0.03443181620924914,0.9247696336887905
FBXO9,0.058961748720746984,0.9249710906780034
MYBPC2,-0.058712137874235286,0.9252883544981325
GNG8,-0.05790949174610144,0.9263085763713812
HCFC2,-0.057208756516063664,0.9271993009729932
DDX47,-0.03310711427021438,0.9276575155170067
TASP1,-0.05673464908155207,0.9278019728453505
DDX50,0.0565697755106328,0.9280115592527577
USP46,-0.05578236949342558,0.9290125325462378
ATP8B2,0.05576550070507094,0.92903397712246
RPL11,0.055711286518943415,0.9291028974582449
BCAT1,0.03227498608983128,0.9294719658062972
ZNF416,-0.05539695380243599,0.9295025002313557
SCN8A,-0.055269233136588096,0.929664870093369
MAP2,0.03208834615194991,0.9298789734787722
SMYD4,-0.05498312922109386,0.9300285949873859
SLC9A1,-0.05476914597142761,0.9303006363833617
KIF23,-0.05463390960566131,0.930472566863189
EMP1,0.05437779436352663,0.9307981781588701
AMPH,0.054228781022709414,0.9309876278884808
NPW,-0.05419986154849481,0.9310243951542211
PLA2G15,0.0541885812547141,0.931038736563377
FAM126A,0.031184919640272347,0.9318492905761335
MTMR8,0.05304394644398493,0.9324940344926937
BRPF3,0.05302800723195522,0.9325143003654183
SNCAIP,0.05275143436002161,0.9328659510074108
ENOX1,0.030013497751494034,0.9344045839668678
CHRNA4,-0.051284590063446,0.9347310664875275
NFIL3,-0.051126668508057756,0.9349318746765739
LPIN1,0.050965268735471275,0.9351371073391938
AGTR1,0.050858791640391074,0.9352725023710109
DNMBP,0.029508415920366016,0.9355065172128476
SLC41A2,-0.05065647506359053,0.9355297677937203
NKAIN4,0.05021776894159352,0.9360876348356609
S100A16,-0.0500079369071626,0.936354465600997
GPR18,0.049959852275196975,0.9364156123282994
MYBL1,-0.04986049211034974,0.9365419639521314
PRIM2,0.04984281671898361,0.9365644409774103
KATNBL1,-0.049678168974555126,0.9367738172948986
CBFA2T2,0.028852811693398178,0.9369369908933565
HPS5,0.04943407437911327,0.9370842263295462
NNMT,0.02875811336714737,0.9371436282518344
GDPD5,0.04898839609192621,0.9376509940116882
RAB19,-0.04895728174406004,0.9376905624949607
MSH5,0.04889661629394709,0.9377677116373154
EPS15,-0.04857222351978041,0.9381802505702181
GALNT2,-0.04830983312903353,0.9385139441889601
OSTC,-0.04777709203768482,0.9391914679278551
IL11,0.02154171405950332,0.9392594171654749
MED16,0.04767798121915918,0.9393175159320319
ZBTB40,-0.027709113016517614,0.9394328327215742
RPTOR,-0.02720637968771404,0.9405300763347049
PFKM,0.02716876624076332,0.9406121734307349
TSPAN9,-0.027043232962395858,0.9408861726369121
TGFBR3,0.04634292418174747,0.9410154838643136
KPNA2,-0.046340260850272666,0.9410188712800878
FRMD6,-0.02639973907644967,0.9422908021891411
RAC2,0.045291293287325216,0.9423530557089898
RNASET2,0.026288507765354897,0.9425336144344412
ADCK1,-0.04507192108106964,0.9426320838387747
MYH10,-0.04504133966363588,0.9426709817652268
CDH24,0.04504122864990562,0.9426711229688485
EIF4G1,0.044696152653037474,0.9431100448849192
ROPN1L,0.04446652087073872,0.9434021304574469
TMEM178A,-0.04445618331881107,0.9434152796213443
TNFAIP6,0.04420510800012881,0.9437346443728856
LRBA,0.02569400618228179,0.9438314527288119
NAT10,-0.04384805048422992,0.9441888233019844
LAMP2,-0.025382578475176082,0.9445113687518198
CATSPERG,-0.043574751986879906,0.9445364651612318
POMZP3,0.043476214735168425,0.9446618077889466
TSHZ3,-0.04335190782990381,0.9448199310315166
SF3B1,-0.04299717595102978,0.9452711685336085
FAF1,-0.024839764053831787,0.9456965303953614
PYROXD1,-0.042620850742152216,0.9457498814171718
TXN,-0.04211719134008987,0.9463905846287002
KCNH4,-0.041731462256754864,0.9468812783450955
PGRMC1,-0.041633017114126765,0.9470065136591703
VOPP1,-0.024202689520933532,0.9470876184298889
FGF12,0.024052830720880086,0.9474148623730951
UTP6,0.041241556643562785,0.9475045085152081
CAPRIN1,-0.041141078084079186,0.9476323332106397
PSMD4,0.0400965748563626,0.9489611384152182
MBLAC2,-0.04008860739835518,0.9489712747413442
TUBB3,0.04004706970836615,0.949024119700201
KCNN2,0.039930450811814844,0.9491724847230842
MRPL20,-0.03962355238070747,0.9495629306894977
SLC2A13,0.03955518219821541,0.9496499140639736
HNRNPD,0.038855692864547195,0.9505398467942289
BMP6,-0.038597095520938166,0.9508688561662983
EPS8,0.0224689033601103,0.9508740802078908
KBTBD11,-0.03850494980966222,0.9509860925152691
UNC13D,0.03835797022452291,0.9511730944831891
VILL,-0.03829533816281494,0.9512527815089243
SOX18,0.03807405035306849,0.9515343284160788
KIF14,0.03779549814529576,0.951888736820392
CBLN2,0.037792868406131545,0.9518920827160859
SCNN1A,0.021809651324018284,0.952314074373921
ZBTB34,-0.03740149883582898,0.9523900376112303
ANXA1,0.03715310463441754,0.9527060831132391
GYG2,-0.036948191336438035,0.9529668076876575
RGS6,0.02147212629111888,0.9530513734977322
SUPT7L,-0.036774822841910276,0.9531873972921808
HIPK3,-0.021214118710121715,0.9536149941330934
TRAPPC2B,-0.03624955363969865,0.9538557448580276
SNX15,0.035965181924687575,0.9542175820676879
MTPAP,0.03571419849032246,0.954536938798544
ZNF232,0.0205907723700512,0.9549767776192767
MICAL1,-0.03528065544374459,0.9550885950546385
SIPA1L1,-0.020493837345004,0.9551885546586196
CLTCL1,0.03516268716053361,0.9552387037411623
MMD,-0.034922637029998316,0.9555441573397347
OSBPL9,0.01557941209001445,0.9560533341784317
RBPMS2,-0.03407718060717421,0.9566199850378071
BTG3,0.03407138634856138,0.956627358232925
ARFIP1,0.03406271955016829,0.9566383867381457
CCNI2,0.03394639763361004,0.9567864067493457
XPNPEP2,0.03388228706297697,0.9568679879059724
HDAC5,0.0337344112972397,0.9570561615445113
PIPOX,0.033672162538016914,0.9571353740987599
SMG6,0.019259110081621372,0.95788631953896
UGT3A1,0.032869458229766335,0.9581568431135159
ACSL4,0.03284281600111266,0.9581907467378488
SLC6A1,-0.03275488645640173,0.9583026418762693
TNPO1,-0.018812586028972282,0.9588620294013679
SMU1,0.018662662277400283,0.9591896422904003
MACROD2,-0.031909593143476515,0.9593783400225767
RASSF5,-0.018563940781249483,0.9594053711861895
ADIPOR1,-0.01856311374174003,0.9594071784654381
GSG1L,0.018438743788005835,0.9596789584688857
ANG,0.031655922540965456,0.9597011602931024
GCGR,-0.03160913046202815,0.9597607080037857
C9orf72,-0.031308261238202684,0.960143596992207
TIMM17A,-0.03109022631952585,0.9604210725272329
ASPH,-0.018030916360609744,0.9605701913088126
BCCIP,0.030304167683961436,0.9614214417744018
AXIN2,0.030223390083804147,0.9615242438988155
RABEPK,0.02982959290423942,0.9620254159584066
ASPHD1,0.029811257064895222,0.9620487514915681
SEZ6L2,-0.029733269759665976,0.962148003995186
ANKRD17,0.016974336608401856,0.9628793354084224
COL12A1,-0.028911866492425713,0.9631933973763269
ZNF780A,-0.028807717509350572,0.9633259487453608
CDK20,0.02832175022557298,0.9639444490170952
UQCC1,0.027956219697693695,0.9644096726453445
ELMO2,0.016198154536231926,0.9645758325279575
FAP,-0.027404393697691723,0.9651120101014535
BCLAF1,0.027189367342215942,0.9653856881414142
TLE6,-0.026761306731575646,0.9659305134997999
BRD9,-0.026656604702910952,0.9660637767047282
DLX3,0.026606708183710137,0.9661272843928673
TRPM4,0.01182705036580825,0.9666317692531562
PRRC1,0.02499430177703442,0.9681795803562471
SECISBP2,-0.024493756021324475,0.9688166998664803
RPAP3,0.0244409150233166,0.9688839589733265
TTI1,-0.02432504719049364,0.9690314426186892
GPR143,0.014080883382573867,0.9692041740125976
EEPD1,0.023699059887359198,0.9698282445856048
UBE2G1,-0.02360337161431919,0.9699500445982157
PSIP1,-0.023241699997970405,0.9704104128653521
ATP2C1,-0.013478402996555304,0.9705213491424833
DDX24,-0.022934739477744867,0.9708011429527437
ADORA2A,0.010266281976060564,0.9710334098412852
CFL2,-0.0227306488257904,0.9710609314965519
FAM24B,0.022528218662351385,0.9713186075830612
ARHGAP18,-0.013071094373598796,0.9714118657745732
CXCL5,0.022324776040948013,0.9715775736254955
ART4,0.022118932005465164,0.9718395976719354
ZNF436,0.022079018627071054,0.9718904045529775
SC5D,0.02156208813708317,0.9725484241778133
PDCD4,-0.021419930603068738,0.9727293829679404
GTPBP1,0.021371297082252938,0.9727912909150985
ORC3,0.021358651663559963,0.9728073878871505
SDAD1,-0.012226148405544377,0.973259297767399
ARHGAP27,-0.020954372280489367,0.9733220171690923
MPRIP,0.020878698330309475,0.9734183471557732
SERF2,-0.012082870321885,0.9735725796873764
DTX1,0.0204882529181126,0.9739153713423533
ILDR1,-0.011925736043360724,0.9739161623425308
ITGA2,0.020473749367088172,0.9739338339635673
ALKBH2,-0.011706491373463135,0.974395559195139
OCIAD2,-0.019757057922187182,0.9748461691981509
ALOX15B,-0.0194253671378459,0.9752684099648296
HLA-E,0.019047964990477922,0.9757488443833786
FRK,-0.011054544691201262,0.9758211383608468
SRGN,-0.01898239647071076,0.9758323137212269
